url_a,title_a,url_b,title_b,distance
https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,https://help.zipboard.co/category/172-api-documentation,API Documentation,16.706336415291727
https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,https://help.zipboard.co/article/314-assign-phases-to-content,Assign Phases To Content,16.698577748316104
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Track All Your Visual Bug Reports From Slack,https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,16.695052891089905
https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,https://help.zipboard.co/article/309-how-update-task-statuses,How Update Task Statuses,16.691150704416014
https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,https://help.zipboard.co/category/118-getting-started-with-zipboard,Getting Started With Zipboard,16.681894150355927
https://help.zipboard.co/article/151-how-can-i-know-how-much-storage-space-i-have-utilized-for-my-current-plan,How Can I Know How Much Storage Space I Have Utilized For My Current Plan,https://help.zipboard.co/category/172-api-documentation,API Documentation,16.681703107554153
https://help.zipboard.co/article/151-how-can-i-know-how-much-storage-space-i-have-utilized-for-my-current-plan,How Can I Know How Much Storage Space I Have Utilized For My Current Plan,https://help.zipboard.co/article/314-assign-phases-to-content,Assign Phases To Content,16.673895533210114
https://help.zipboard.co/article/153-what-options-does-the-custom-pricing-plan-offers,What Options Does The Custom Pricing Plan Offers,https://help.zipboard.co/category/172-api-documentation,API Documentation,16.671024441215575
https://help.zipboard.co/article/104-track-all-your-visual-bug-reports-from-slack,Track All Your Visual Bug Reports From Slack,https://help.zipboard.co/article/151-how-can-i-know-how-much-storage-space-i-have-utilized-for-my-current-plan,How Can I Know How Much Storage Space I Have Utilized For My Current Plan,16.670345527825436
https://help.zipboard.co/article/151-how-can-i-know-how-much-storage-space-i-have-utilized-for-my-current-plan,How Can I Know How Much Storage Space I Have Utilized For My Current Plan,https://help.zipboard.co/article/309-how-update-task-statuses,How Update Task Statuses,16.666429052382902
https://help.zipboard.co/article/154-can-i-host-my-zipboard-account-on-a-private-cloud,Can I Host My Zipboard Account On A Private Cloud,https://help.zipboard.co/article/278-auto-generated-reports,Auto Generated Reports,16.663635626652894
